Date,Hour,ID,Min,Mean,Max,Count
2021-11-10,17:00,GENX.FR,8.9,8.9,8.9,3
2021-11-10,17:00,GLO.FR,19.62,19.675,19.74,12
2021-11-10,17:00,GNFT.FR,3.178,3.1851999999999996,3.198,5
2021-11-10,17:00,GRVO.FR,138.0,138.57142857142858,139.0,7
2021-11-10,17:00,GUI.FR,15.42,15.483333333333333,15.54,22
2021-11-10,17:00,GV.FR,0.35505,0.3580625,0.36,8
2021-11-10,17:00,HEXA.FR,43.800000000000004,43.800000000000004,43.800000000000004,1
2021-11-10,17:00,HOLN.FR,44.995,45.0301923076923,45.1,26
2021-11-10,17:00,IPH.FR,4.572,4.581760461760463,4.596,33
2021-11-10,17:00,IPS.FR,41.7,41.84346153846154,41.90000000000004,25
2021-11-10,17:00,JBOG.FR,12.35,12.35,12.35,1
2021-11-10,17:00,KORI.FR,28.0,28.05371771771772,28.28000000000006,111
2021-11-10,17:00,LACR.FR,38.5,38.5,38.5,1
2021-11-10,17:00,LAT.FR,0.53,0.531,0.532,2
2021-11-10,17:00,LBIRD.FR,20.2,20.283823529411762,20.35,17
2021-11-10,17:00,LBON.FR,80.4,80.39999999999999,80.4,7
2021-11-10,17:00,LI.FR,21.99,22.020852459016393,22.070000000000004,61
2021-11-10,17:00,LOCAL.FR,1.2916,1.2966285714285715,1.2992,7
2021-11-10,17:00,LSS.FR,38.0,38.05138888888889,38.1,12
2021-11-10,17:00,MAAT.FR,13.5,13.669999999999998,13.8,5
2021-11-10,17:00,MBWS.FR,1.41,1.41,1.41,1
2021-11-10,17:00,MCPHY.FR,22.5,22.64173770491804,22.81999999999999,61
2021-11-10,17:00,MDM.FR,21.16,21.212000000000003,21.3,20
2021-11-10,17:00,MTU.FR,30.1,30.236363636363638,30.450000000000017,11
2021-11-10,17:00,NEX.FR,88.75,88.78999999999998,88.85,25
2021-11-10,17:00,NHOA.FR,14.48,14.546666666666669,14.680000000000005,9
2021-11-10,17:00,NK.FR,37.02,37.053222222222225,37.1,30
2021-11-10,17:00,NOKIA.FR,5.025,5.0374074074074064,5.052,18
2021-11-10,17:00,ORAP.FR,5.96,5.96,5.96,1
2021-11-10,17:00,ORP.FR,90.74,90.82208188153311,91.02,82
2021-11-10,17:00,PEUG.FR,130.6,130.95531135531135,131.2,21
2021-11-10,17:00,PIG.FR,5.05,5.05,5.05,2
2021-11-10,17:00,POM.FR,24.34,24.35658536585366,24.40000000000004,41
2021-11-10,17:00,PREC.FR,34.0,34.0,34.0,1
2021-11-10,17:00,PROAC.FR,0.164,0.164,0.164,1
2021-11-10,17:00,PSAT.FR,6.3,6.3,6.3,1
2021-11-10,17:00,QDT.FR,20.86,20.906813186813185,20.94,13
2021-11-10,17:00,RE.FR,133.5,133.5,133.5,1
2021-11-10,17:00,RF.FR,77.0,77.04545454545455,77.25,22
2021-11-10,17:00,RIN.FR,58.0,58.260000000000005,58.3,10
2021-11-10,17:00,ROTH.FR,41.15000000000004,41.27430555555555,41.35,18
2021-11-10,17:00,SAMS.FR,204.0,204.5,205.0,2
2021-11-10,17:00,SBT.FR,13.36,13.371111111111112,13.42,9
2021-11-10,17:00,SEV.FR,19.68,19.68322580645161,19.69,31
2021-11-10,17:00,SFPI.FR,3.7999999999999994,3.81,3.82,10
2021-11-10,17:00,TBGBS.FR,0.0283,0.028866666666666665,0.03,3
2021-11-10,17:00,TCH.FR,2.87,2.8835161290322584,2.89,31
2021-11-10,17:00,TEP.FR,357.39999999999935,358.44347772040555,358.7,166
2021-11-10,17:00,TFI.FR,9.00375,9.014600202429149,9.027499999999998,19
2021-11-10,17:00,TOUP.FR,7.98,7.98,7.98,1
2021-11-10,17:00,TRI.FR,172.7,172.93828125000002,173.19999999999996,32
2021-11-10,17:00,TS2S.FR,1.1316,1.1316,1.1316,1
2021-11-10,17:00,UBI.FR,47.02,47.16005043859649,47.254999999999995,76
2021-11-10,17:00,UFF.FR,18.0,18.0,18.0,1
2021-11-10,17:00,VCT.FR,39.4,39.44761904761904,39.5,21
2021-11-10,17:00,VK.FR,6.899999999999989,6.917229559748427,6.935,53
2021-11-10,17:00,XFAB.FR,9.0675,9.097030303030303,9.12,55
2021-11-11,09:00,AAA.FR,11.5,11.75,11.9,4
2021-11-11,09:00,ABEO.FR,14.55,14.55,14.55,4
2021-11-11,09:00,ABVX.FR,26.2,26.330000000000002,26.5,15
2021-11-11,09:00,ACA.FR,12.9004,12.99889392852235,13.046,766
2021-11-11,09:00,ADUX.FR,2.14,2.184,2.2,5
2021-11-11,09:00,ADVIC.FR,8.7,8.82562865497076,9.114999999999998,38
2021-11-11,09:00,AFME.FR,5.89,5.89,5.89,1
2021-11-11,09:00,AIR.FR,116.0,116.3313486689148,116.78,733
2021-11-11,09:00,AKOM.FR,2.4,2.435,2.48,4
2021-11-11,09:00,AKW.FR,21.82857142857143,22.311971611721606,23.0,65
2021-11-11,09:00,ASY.FR,31.9,32.10510204081633,32.3,7
2021-11-11,09:00,ATE.FR,148.8,149.24787234042557,149.7,47
2021-11-11,09:00,AUB.FR,53.3,53.758518518518514,54.0,15
2021-11-11,09:00,AURE.FR,8.95,9.0475,9.1,4
2021-11-11,09:00,AURS.FR,24.35,24.425,24.5,2
2021-11-11,09:00,AVT.FR,0.06203333333333333,0.0637537037037037,0.0645,9
2021-11-11,09:00,BLC.FR,43.2,43.34638888888888,43.5175,9
2021-11-11,09:00,BN.FR,57.98,58.20825975464336,58.39000000000001,466
2021-11-11,09:00,BON.FR,22.5,22.65833333333333,22.8,12
2021-11-11,09:00,CAFO.FR,15.7,15.7,15.7,1
2021-11-11,09:00,CAP.FR,206.9,207.50833342389825,208.6,239
2021-11-11,09:00,CAPLI.FR,24.3,24.3,24.3,5
2021-11-11,09:00,CARM.FR,14.16,14.24263157894737,14.34,38
2021-11-11,09:00,CBOT.FR,3.75,3.7560000000000002,3.76,5
2021-11-11,09:00,CBSM.FR,9.7,9.7,9.7,1
2021-11-11,09:00,CDA.FR,15.4,15.4575,15.52,10
2021-11-11,09:00,CEN.FR,66.8,66.8,66.8,4
2021-11-11,09:00,CGG.FR,0.6908,0.6962491664232155,0.7072000000000002,163
2021-11-11,09:00,CGGBS.FR,0.007,0.007,0.007,3
2021-11-11,09:00,CGM.FR,24.9,24.95,25.0,3
2021-11-11,09:00,CNV.FR,7.22,7.468571428571429,7.58,7
2021-11-11,09:00,COM.FR,11.1,11.233333333333334,11.3,6
2021-11-11,09:00,COVH.FR,16.321428571428573,16.360204081632652,16.45,7
2021-11-11,09:00,COX.FR,3.2075,3.2155,3.22,5
2021-11-11,09:00,CS.FR,25.715,25.845939120370385,25.94,720
2021-11-11,09:00,DBG.FR,10.17,10.236193181818184,10.300000000000006,44
2021-11-11,09:00,DGE.FR,44.2,44.2,44.2,1
2021-11-11,09:00,DLTA.FR,86.5,87.75,88.2,12
2021-11-11,09:00,DVT.FR,167.7,168.1,168.3,3
2021-11-11,09:00,ECP.FR,0.77,0.7725625,0.781,8
2021-11-11,09:00,ELEC.FR,115.5,115.5,115.5,1
2021-11-11,09:00,ELIOR.FR,6.365,6.412498015873016,6.455,42
2021-11-11,09:00,ELIS.FR,15.94,15.976532659932658,16.03,90
2021-11-11,09:00,ENGI.FR,13.078666666666669,13.180545507737593,13.228,1207
2021-11-11,09:00,ES.FR,14.9,14.939285714285713,15.0,14
2021-11-11,09:00,ESI.FR,69.0,69.0,69.0,1
2021-11-11,09:00,ETL.FR,12.91,13.038048751413289,13.11,210
2021-11-11,09:00,FATL.FR,42.4,42.4,42.4,1
2021-11-11,09:00,FDJ.FR,44.32,44.4333755996256,44.6489610389611,74
2021-11-11,09:00,FGR.FR,91.76,92.50142834890967,92.88,214
2021-11-11,09:00,FNAC.FR,57.875,58.17886363636365,58.4,44
2021-11-11,09:00,FPG.FR,0.57,0.57,0.57,2
2021-11-11,09:00,FPN.FR,0.0402,0.04093333333333334,0.0414,6
2021-11-11,09:00,GENX.FR,8.86,8.879999999999999,8.9,4
2021-11-11,09:00,GLO.FR,19.42,19.478,19.52,10
2021-11-11,09:00,GNFT.FR,3.172,3.173571428571429,3.1760000000000006,7
2021-11-11,09:00,GPE.FR,29.8,29.8,29.8,1
2021-11-11,09:00,GRVO.FR,136.5,137.75,139.0,5
2021-11-11,09:00,GS2.FR,28.0811,28.083966666666665,28.0897,6
2021-11-11,09:00,GUI.FR,15.24,15.358541666666666,15.52,16
2021-11-11,09:00,GV.FR,0.3523,0.3573,0.3619,11
2021-11-11,09:00,HEXA.FR,43.3,43.574999999999996,43.800000000000004,4
2021-11-11,09:00,HOLN.FR,45.084999999999994,45.32228260869566,45.46,23
2021-11-11,09:00,INEA.FR,45.0,45.0,45.0,1
2021-11-11,09:00,IPH.FR,4.4785,4.510898015873015,4.552,48
2021-11-11,09:00,IPS.FR,41.6,41.81071428571428,42.0,14
2021-11-11,09:00,IRD.FR,25.22,25.22,25.22,1
2021-11-11,09:00,JBOG.FR,12.2,12.271428571428572,12.300000000000002,7
2021-11-11,09:00,KORI.FR,28.040000000000003,28.13247619047619,28.26,70
2021-11-11,09:00,LACR.FR,38.6,38.650000000000006,38.7,2
2021-11-11,09:00,LAT.FR,0.53,0.5393108836206897,0.548,16
2021-11-11,09:00,LBIRD.FR,20.1,20.28333333333333,20.5,6
2021-11-11,09:00,LBON.FR,80.4,80.4,80.4,1
2021-11-11,09:00,LI.FR,22.07,22.16876997245179,22.31,121
2021-11-11,09:00,LOCAL.FR,1.2866,1.2912375000000003,1.298000000000001,20
2021-11-11,09:00,LSS.FR,37.65,37.78333333333334,38.0,6
2021-11-11,09:00,MAAT.FR,13.5,13.564285714285715,13.7,7
2021-11-11,09:00,MBWS.FR,1.4,1.407,1.41,5
2021-11-11,09:00,MCPHY.FR,22.226666666666663,22.401767460317465,22.62,60
2021-11-11,09:00,MDM.FR,20.88,21.015942982456156,21.166666666666668,152
2021-11-11,09:00,MTU.FR,30.350000000000005,30.410000000000004,30.45,5
2021-11-11,09:00,NEX.FR,87.34999999999998,88.08642857142857,88.95,42
2021-11-11,09:00,NHOA.FR,14.5,15.044047619047618,15.246666666666668,35
2021-11-11,09:00,NK.FR,37.03999999999998,37.18162962962963,37.34,54
2021-11-11,09:00,NOKIA.FR,4.990499999999999,5.016191304347824,5.024,23
2021-11-11,09:00,NVD3.FR,298.1651,298.1651,298.1651,1
2021-11-11,09:00,ORAP.FR,5.98,5.98,5.98,3
2021-11-11,09:00,ORP.FR,90.62,90.90196199213626,91.22666666666665,109
2021-11-11,09:00,PAR.FR,55.5,55.5,55.5,1
2021-11-11,09:00,PAT.FR,16.8,16.8,16.8,1
2021-11-11,09:00,PERR.FR,83.2,83.35,83.4,4
2021-11-11,09:00,PEUG.FR,130.0,130.9466666666667,131.4,15
2021-11-11,09:00,PIG.FR,4.99,5.01090909090909,5.05,11
2021-11-11,09:00,POM.FR,24.16,24.257894736842108,24.34,19
2021-11-11,09:00,PREC.FR,33.998333333333335,33.998333333333335,33.998333333333335,1
2021-11-11,09:00,QDT.FR,20.91,21.009462365591396,21.08,31
2021-11-11,09:00,RE.FR,133.5,133.5,133.5,1
2021-11-11,09:00,RF.FR,77.0,77.53015833333333,77.85000000000001,100
2021-11-11,09:00,RIN.FR,58.0,58.20119047619047,58.3,7
2021-11-11,09:00,ROTH.FR,40.989999999999995,41.21067307692307,41.60000000000001,26
2021-11-11,09:00,SAMS.FR,205.0,205.0,205.0,2
2021-11-11,09:00,SBT.FR,13.340000000000002,13.370000000000001,13.4,2
2021-11-11,09:00,SEV.FR,19.685,19.694354838709675,19.7,31
2021-11-11,09:00,SFPI.FR,3.775,3.8007936507936506,3.82,21
2021-11-11,09:00,TBGBS.FR,0.028,0.030325,0.032,8
2021-11-11,09:00,TCH.FR,2.862,2.8765261324041815,2.898,41
2021-11-11,09:00,TEP.FR,355.7,356.5351598972921,358.2,204
2021-11-11,09:00,TFI.FR,9.015,9.059514705882352,9.085,34
2021-11-11,09:00,TOUP.FR,7.98,7.99,8.0,2
2021-11-11,09:00,TRI.FR,171.69230769230765,172.49566992266992,173.1,75
2021-11-11,09:00,TSL3.FR,10.6528,10.6528,10.6528,1
2021-11-11,09:00,UBI.FR,46.59,46.900055364252125,47.13,307
2021-11-11,09:00,UFF.FR,17.95,17.99230769230769,18.0,13
2021-11-11,09:00,VCT.FR,39.3,39.3952380952381,39.5,18
2021-11-11,09:00,VIL.FR,5.9,5.9,5.9,1
2021-11-11,09:00,VK.FR,6.785,6.840492463699496,6.885000000000001,192
2021-11-11,09:00,VRAP.FR,17.85,17.875,17.9,2
2021-11-11,09:00,XFAB.FR,8.88,8.962662446249402,9.050000000000006,69
2021-11-11,10:00,AAA.FR,11.5,11.65,11.8,2
2021-11-11,10:00,ABEO.FR,14.55,14.616666666666665,14.683333333333332,3
2021-11-11,10:00,ABVX.FR,26.45,26.66875,26.8,12
2021-11-11,10:00,ACA.FR,12.964,13.008211025026988,13.0392,611
2021-11-11,10:00,ADUX.FR,2.17,2.17,2.17,1
2021-11-11,10:00,ADVIC.FR,8.88,8.933333333333334,9.03,9
2021-11-11,10:00,AFME.FR,5.7675,5.7675,5.7675,1
2021-11-11,10:00,AIR.FR,115.94,116.2401369554052,116.68,649
2021-11-11,10:00,AKOM.FR,2.4,2.4,2.4,1
2021-11-11,10:00,AKW.FR,22.025,22.15576923076923,22.3,13
2021-11-11,10:00,ASY.FR,32.0,32.474921875,32.8,32
2021-11-11,10:00,ATE.FR,149.0,149.67142857142858,150.3,35
2021-11-11,10:00,AUB.FR,53.56,54.262499999999996,54.8,16
2021-11-11,10:00,AURE.FR,8.96,9.013333333333334,9.04,3
2021-11-11,10:00,AURS.FR,24.1,24.222222222222225,24.4,3
2021-11-11,10:00,AVT.FR,0.0602,0.06218276515151517,0.0639,44
2021-11-11,10:00,BLC.FR,43.15,43.15,43.15,1
2021-11-11,10:00,BN.FR,58.11999999999999,58.2816570631527,58.41,509
2021-11-11,10:00,CAFO.FR,15.7,15.7,15.7,1
2021-11-11,10:00,CAP.FR,208.1,208.54661654135336,209.0,133
2021-11-11,10:00,CAPLI.FR,24.2,24.2,24.2,1
2021-11-11,10:00,CARM.FR,14.2,14.280689655172413,14.32,29
2021-11-11,10:00,CBOT.FR,3.75,3.758333333333333,3.76,6
2021-11-11,10:00,CDA.FR,15.39,15.418333333333335,15.46,6
2021-11-11,10:00,CEN.FR,66.8,66.91999999999999,67.0,10
2021-11-11,10:00,CGG.FR,0.687875,0.695351033333333,0.7003333333333334,100
2021-11-11,10:00,CGGBS.FR,0.007,0.007,0.007,1
2021-11-11,10:00,CGM.FR,24.8,24.8,24.8,1
2021-11-11,10:00,CNV.FR,7.42,7.42,7.42,1
2021-11-11,10:00,COM.FR,11.3,11.3,11.3,2
2021-11-11,10:00,COVH.FR,16.35,16.369999999999997,16.4,5
2021-11-11,10:00,COX.FR,3.2016666666666667,3.219111111111111,3.23,15
2021-11-11,10:00,CS.FR,25.79,25.82440720467417,25.89,597
2021-11-11,10:00,DBG.FR,10.2,10.225211038961039,10.24,22
2021-11-11,10:00,DLTA.FR,87.1,87.1,87.1,1
2021-11-11,10:00,EC.FR,138.0,138.0,138.0,4
2021-11-11,10:00,ECP.FR,0.778,0.778,0.778,2
2021-11-11,10:00,ELEC.FR,115.5,115.5,115.5,1
2021-11-11,10:00,ELIOR.FR,6.375,6.414558823529412,6.44,34
2021-11-11,10:00,ELIS.FR,15.92,16.0250786163522,16.12,53
2021-11-11,10:00,ENGI.FR,13.112,13.151408516542553,13.205,1081
2021-11-11,10:00,ES.FR,14.9,15.028125000000001,15.1,16
2021-11-11,10:00,ESI.FR,68.91428571428573,69.10357142857143,69.5,4
2021-11-11,10:00,ETL.FR,13.04,13.099556678988186,13.153,219
2021-11-11,10:00,FDJ.FR,44.4,44.54223280423282,44.61,63
2021-11-11,10:00,FGR.FR,92.4,92.58555045871559,92.8,109
2021-11-11,10:00,FNAC.FR,56.95,57.370145259938845,57.85,109
2021-11-11,10:00,FPG.FR,0.5609999999999999,0.5654999999999999,0.57,2
2021-11-11,10:00,FPN.FR,0.0403,0.041299999999999996,0.0416,15
2021-11-11,10:00,GENX.FR,8.88,8.885,8.9,4
2021-11-11,10:00,GLO.FR,19.42,19.470000000000002,19.52,6
2021-11-11,10:00,GNFT.FR,3.174,3.1788,3.18,5
2021-11-11,10:00,GRVO.FR,137.0,137.0,137.0,1
2021-11-11,10:00,GS2.FR,28.2236,28.23575,28.2398,4
2021-11-11,10:00,GUI.FR,15.2,15.242818181818182,15.3,22
2021-11-11,10:00,GV.FR,0.3497,0.35139775641025645,0.3576,12
2021-11-11,10:00,HEXA.FR,43.3,43.4,43.5,2
2021-11-11,10:00,HOLN.FR,45.2425,45.311964285714275,45.41,14
2021-11-11,10:00,INEA.FR,45.0,45.0,45.0,1
2021-11-11,10:00,IPH.FR,4.514,4.540372222222221,4.562,42
2021-11-11,10:00,IPS.FR,41.65,41.772727272727266,41.9,11
2021-11-11,10:00,JBOG.FR,12.1,12.2625,12.5,4
2021-11-11,10:00,KORI.FR,28.02,28.091707317073173,28.16,41
2021-11-11,10:00,LACR.FR,38.55,38.6575,38.78,4
2021-11-11,10:00,LAT.FR,0.537,0.5434,0.548,10
2021-11-11,10:00,LBIRD.FR,20.2,20.2,20.2,1
2021-11-11,10:00,LBON.FR,80.6,80.6,80.6,1
2021-11-11,10:00,LI.FR,21.929999999999996,22.054006105006103,22.16,78
2021-11-11,10:00,LOCAL.FR,1.285,1.28815,1.2914,8
2021-11-11,10:00,LSS.FR,37.75,37.75,37.75,3
2021-11-11,10:00,MAAT.FR,13.5,13.525,13.6,4
2021-11-11,10:00,MBWS.FR,1.39,1.39,1.39,1
2021-11-11,10:00,MCPHY.FR,22.24,22.315277777777787,22.42,36
2021-11-11,10:00,MDM.FR,20.78,20.910686274509807,20.98,34
2021-11-11,10:00,MTU.FR,29.85,30.131818181818176,30.45,11
2021-11-11,10:00,NEX.FR,87.5,87.62142857142857,87.75,21
2021-11-11,10:00,NHOA.FR,15.08,15.126272727272728,15.26,22
2021-11-11,10:00,NK.FR,37.14,37.21933333333333,37.3,30
2021-11-11,10:00,NOKIA.FR,4.9985,5.011781249999999,5.022,16
2021-11-11,10:00,ORP.FR,90.52,90.66074242424243,90.8,88
2021-11-11,10:00,PERR.FR,83.4,83.4,83.4,1
2021-11-11,10:00,PEUG.FR,130.68,130.87,131.0,4
2021-11-11,10:00,PIG.FR,4.985,4.9925,5.0,2
2021-11-11,10:00,POM.FR,24.063999999999997,24.13682051282051,24.2,26
2021-11-11,10:00,PROAC.FR,0.159,0.159,0.159,1
2021-11-11,10:00,QDT.FR,20.92,20.98934722222222,21.08,24
2021-11-11,10:00,RF.FR,77.65,77.9753846153846,78.3,65
2021-11-11,10:00,RIN.FR,57.7,57.803999999999995,58.04,10
2021-11-11,10:00,ROTH.FR,40.9,40.99375,41.1,8
2021-11-11,10:00,SEV.FR,19.69,19.691666666666663,19.695,24
2021-11-11,10:00,SFPI.FR,3.795,3.7975,3.805,4
2021-11-11,10:00,TBGBS.FR,0.028,0.029249999999999998,0.03,7
2021-11-11,10:00,TCH.FR,2.792,2.837281818181818,2.8611999999999997,22
2021-11-11,10:00,TEP.FR,355.3,356.3453047619048,357.3,250
2021-11-11,10:00,TFI.FR,9.035,9.049210526315791,9.06,19
2021-11-11,10:00,TOUP.FR,7.98,7.98,7.98,2
2021-11-11,10:00,TRI.FR,172.4,172.58625000000004,173.0,40
2021-11-11,10:00,TSL3.FR,10.9302,10.9302,10.9302,1
2021-11-11,10:00,UBI.FR,46.63,46.89081290531777,47.09,257
2021-11-11,10:00,UFF.FR,17.95,17.975,18.0,2
2021-11-11,10:00,VCT.FR,39.3,39.32857142857143,39.4,7
2021-11-11,10:00,VK.FR,6.840000000000002,6.8762881136950895,6.9,86
2021-11-11,10:00,VRAP.FR,17.8,17.85,17.9,2
2021-11-11,10:00,XFAB.FR,8.834,8.876426940639268,8.92,73
2021-11-11,11:00,ABEO.FR,14.6,14.6,14.6,1
2021-11-11,11:00,ABVX.FR,26.65,26.759999999999998,26.8,5
2021-11-11,11:00,ACA.FR,12.952,12.985462292628263,13.002,604
2021-11-11,11:00,ACAN.FR,0.524,0.524,0.524,1
2021-11-11,11:00,ADUX.FR,2.16,2.16,2.16,1
2021-11-11,11:00,ADVIC.FR,8.857500000000002,8.915312499999999,8.99,8
2021-11-11,11:00,AFME.FR,5.89,5.89,5.89,1
2021-11-11,11:00,AIR.FR,115.6,115.8724113596291,116.18,597
2021-11-11,11:00,AKW.FR,22.0,22.122727272727275,22.3,11
2021-11-11,11:00,ASY.FR,32.35,32.490624999999994,32.65,12
2021-11-11,11:00,ATE.FR,149.9,150.11927083333333,150.5,64
2021-11-11,11:00,AUB.FR,54.6,54.779999999999994,54.9,5
2021-11-11,11:00,AURE.FR,8.96,8.96,8.96,1
2021-11-11,11:00,AURS.FR,24.099999999999998,24.1,24.1,2
2021-11-11,11:00,AVT.FR,0.06020000000000003,0.06276272727272728,0.0642,15
2021-11-11,11:00,BLC.FR,43.05,43.05,43.05,1
2021-11-11,11:00,BN.FR,57.78,58.02564957811193,58.330000000000005,475
2021-11-11,11:00,BON.FR,22.75,22.830000000000002,22.85,5
2021-11-11,11:00,CAP.FR,208.7,209.03635783583692,209.4,144
2021-11-11,11:00,CAPLI.FR,24.2,24.233333333333334,24.3,3
2021-11-11,11:00,CARM.FR,14.24,14.27125,14.34,16
2021-11-11,11:00,CBOT.FR,3.75,3.7575,3.76,4
2021-11-11,11:00,CDA.FR,15.4,15.419999999999998,15.46,5
2021-11-11,11:00,CEN.FR,66.8,66.86666666666666,67.0,3
2021-11-11,11:00,CGG.FR,0.6871111111111112,0.6918615810738972,0.6977090909090911,95
2021-11-11,11:00,COM.FR,11.3,11.3,11.3,1
2021-11-11,11:00,COUR.FR,125.0,125.0,125.0,1
2021-11-11,11:00,COVH.FR,16.35,16.35,16.35,1
2021-11-11,11:00,COX.FR,3.2035714285714287,3.214714285714286,3.225,5
2021-11-11,11:00,CS.FR,25.782692307692308,25.809482391579607,25.835,486
2021-11-11,11:00,DBG.FR,10.207619047619046,10.265916131158345,10.3,34
2021-11-11,11:00,EC.FR,138.0,138.0,138.0,1
2021-11-11,11:00,ELEC.FR,115.33333333333333,115.33333333333333,115.33333333333333,1
2021-11-11,11:00,ELIOR.FR,6.355,6.3749666666666664,6.398333333333333,30
2021-11-11,11:00,ELIS.FR,16.03,16.049428571428567,16.08,35
2021-11-11,11:00,ENGI.FR,13.096,13.11520369164573,13.138,743
2021-11-11,11:00,ES.FR,14.9,15.074074074074073,15.2,9
2021-11-11,11:00,ETL.FR,13.05,13.084011489780528,13.16,148
2021-11-11,11:00,FCMC.FR,1350.0,1350.0,1350.0,1
2021-11-11,11:00,FDJ.FR,44.65,44.78282013201321,44.89,101
2021-11-11,11:00,FGR.FR,92.05000000000001,92.2660680272109,92.56,98
2021-11-11,11:00,FNAC.FR,56.85,56.97608695652173,57.05,23
2021-11-11,11:00,FPN.FR,0.0402,0.04086666666666667,0.0412,6
2021-11-11,11:00,GALIM.FR,16.8,16.8,16.8,1
2021-11-11,11:00,GLO.FR,19.46,19.48,19.5,3
2021-11-11,11:00,GNFT.FR,3.17,3.1755972222222226,3.182,12
2021-11-11,11:00,GPE.FR,29.9,29.9,29.9,1
2021-11-11,11:00,GRVO.FR,137.0,137.0,137.0,2
2021-11-11,11:00,GUI.FR,15.22,15.252666666666666,15.26,10
2021-11-11,11:00,GV.FR,0.33,0.3424009910806787,0.3539,48
2021-11-11,11:00,HDP.FR,2.18,2.18,2.18,1
2021-11-11,11:00,HEXA.FR,43.3,43.3,43.3,1
2021-11-11,11:00,HOLN.FR,45.25,45.305,45.4,7
2021-11-11,11:00,INFE.FR,48.2,48.2,48.2,1
2021-11-11,11:00,IPH.FR,4.482571428571428,4.497025056689342,4.516,42
2021-11-11,11:00,IPS.FR,41.699999999999996,41.747058823529414,41.8,17
2021-11-11,11:00,JBOG.FR,12.3,12.4,12.5,2
2021-11-11,11:00,KORI.FR,28.0,28.063555555555556,28.12,60
2021-11-11,11:00,LACR.FR,38.07777777777777,38.492592592592594,38.9,3
2021-11-11,11:00,LAT.FR,0.537,0.5402,0.541,5
2021-11-11,11:00,LBIRD.FR,20.2,20.2,20.2,1
2021-11-11,11:00,LI.FR,21.785,21.865521428571437,21.95,70
2021-11-11,11:00,LOCAL.FR,1.278,1.2828333333333333,1.288,14
2021-11-11,11:00,LSS.FR,37.7,37.7,37.7,1
2021-11-11,11:00,LUCBS.FR,0.034,0.034,0.034,1
2021-11-11,11:00,MAAT.FR,13.5,13.533333333333333,13.6,3
2021-11-11,11:00,MBWS.FR,1.4,1.4,1.4,1
2021-11-11,11:00,MCPHY.FR,22.209999999999997,22.25583333333333,22.34,56
2021-11-11,11:00,MDM.FR,20.74,20.805827580749813,20.88,59
2021-11-11,11:00,MTU.FR,30.15,30.15,30.15,1
2021-11-11,11:00,NEX.FR,87.2,87.36612903225806,87.7,31
2021-11-11,11:00,NHOA.FR,15.12,15.166999999999998,15.28,10
2021-11-11,11:00,NK.FR,37.328,37.41711111111111,37.5,18
2021-11-11,11:00,NOKIA.FR,5.013,5.019666666666667,5.028,9
2021-11-11,11:00,ORAP.FR,5.98,5.9925,6.0,3
2021-11-11,11:00,ORIA.FR,182.0,182.0,182.0,1
2021-11-11,11:00,ORP.FR,90.28,90.47127939627939,90.66,74
2021-11-11,11:00,PAR.FR,56.0,56.0,56.0,1
2021-11-11,11:00,PEUG.FR,130.8,131.0,131.2,4
2021-11-11,11:00,PIG.FR,4.97,4.983700000000001,4.997,10
2021-11-11,11:00,POM.FR,23.94,24.01565853658536,24.100000000000005,41
2021-11-11,11:00,PREC.FR,33.7,33.7,33.7,1
2021-11-11,11:00,PSAT.FR,6.3,6.34,6.38,2
2021-11-11,11:00,QDT.FR,20.9,20.942400000000003,21.0,15
2021-11-11,11:00,RE.FR,133.5,133.5,133.5,2
2021-11-11,11:00,RF.FR,78.1,78.24479166666666,78.45,48
2021-11-11,11:00,RIN.FR,57.9,58.0,58.2,6
2021-11-11,11:00,ROTH.FR,40.85,40.98181818181819,41.15,44
2021-11-11,11:00,SBT.FR,13.4,13.4,13.4,2
2021-11-11,11:00,SEC.FR,0.875,0.875,0.875,1
2021-11-11,11:00,SELER.FR,94.0,94.0,94.0,1
2021-11-11,11:00,SEV.FR,19.69,19.693749999999994,19.695,20
2021-11-11,11:00,SFPI.FR,3.805,3.811666666666667,3.82,6
2021-11-11,11:00,TBGBS.FR,0.028,0.029375,0.031,8
2021-11-11,11:00,TCH.FR,2.802,2.8141176470588234,2.83,17
2021-11-11,11:00,TEP.FR,357.0,357.95419726298223,359.2,229
2021-11-11,11:00,TFI.FR,9.03,9.053977272727272,9.07,22
2021-11-11,11:00,TIPI.FR,70.0,70.0,70.0,1
2021-11-11,11:00,TRI.FR,171.3,172.1343229166667,172.6,64
2021-11-11,11:00,TSL3.FR,11.2818,11.2818,11.2818,1
2021-11-11,11:00,UBI.FR,46.925,47.03478200483092,47.22,138
2021-11-11,11:00,VCT.FR,39.2,39.30500000000001,39.35,10
2021-11-11,11:00,VK.FR,6.8,6.84523615535408,6.885,106
2021-11-11,11:00,XFAB.FR,8.83,8.856492424242422,8.89,44
2021-11-11,12:00,ABEO.FR,14.7,14.7,14.7,2
2021-11-11,12:00,ABVX.FR,26.65,26.699999999999996,26.8,5
2021-11-11,12:00,ACA.FR,12.91,12.96159770882346,12.992,567
2021-11-11,12:00,ADUX.FR,2.19,2.19,2.19,1
2021-11-11,12:00,ADVIC.FR,8.82,8.87826388888889,8.98,12
2021-11-11,12:00,AFME.FR,5.76,5.76,5.76,1
