Date,Hour,ID,Min,Mean,Max,Count
2021-11-10,16:00,AKW.FR,23.2,23.307142857142857,23.4,7
2021-11-10,16:00,ASY.FR,32.05,32.275,32.65,12
2021-11-10,16:00,ATE.FR,149.1,149.2338028169014,149.4,71
2021-11-10,16:00,AUB.FR,53.9,53.95454545454545,54.0,11
2021-11-10,16:00,AURE.FR,9.0,9.0,9.0,1
2021-11-10,16:00,AURS.FR,24.4,24.45,24.5,2
2021-11-10,16:00,AVT.FR,0.0612,0.06230681818181818,0.0647,44
2021-11-10,16:00,BLC.FR,43.25,43.306250000000006,43.4,8
2021-11-10,16:00,BN.FR,57.62,57.71944785276073,57.81,489
2021-11-10,16:00,BON.FR,22.6,22.7,22.75,3
2021-11-10,16:00,CAFO.FR,15.4,15.4,15.4,1
2021-11-10,16:00,CAP.FR,209.0,209.34891304347826,209.8,276
2021-11-10,16:00,CAPLI.FR,24.4,24.4,24.4,5
2021-11-10,16:00,CARM.FR,14.12,14.180000000000001,14.24,16
2021-11-10,16:00,CBOT.FR,3.75,3.7533333333333334,3.76,3
2021-11-10,16:00,CDA.FR,15.6,15.672307692307694,15.72,13
2021-11-10,16:00,CEN.FR,66.6,66.63,66.7,10
2021-11-10,16:00,CGG.FR,0.702,0.7058512562814071,0.711,199
2021-11-10,16:00,CGGBS.FR,0.0066,0.0066,0.0066,1
2021-11-10,16:00,CGM.FR,25.0,25.0,25.0,1
2021-11-10,16:00,CNV.FR,7.5,7.5,7.5,1
2021-11-10,16:00,COM.FR,11.4,11.55,11.7,2
2021-11-10,16:00,COVH.FR,16.3,16.360000000000003,16.45,5
2021-11-10,16:00,COX.FR,3.22,3.22,3.22,1
2021-11-10,16:00,CS.FR,25.67,25.72384915474642,25.78,769
2021-11-10,16:00,DBG.FR,10.21,10.240833333333335,10.28,36
2021-11-10,16:00,DLTA.FR,85.8,87.04074074074076,88.4,27
2021-11-10,16:00,DVT.FR,167.8,168.0,168.2,2
2021-11-10,16:00,EC.FR,138.5,138.6,139.0,5
2021-11-10,16:00,ECP.FR,0.782,0.7835000000000001,0.785,2
2021-11-10,16:00,ELIOR.FR,6.39,6.409375,6.45,56
2021-11-10,16:00,ELIS.FR,15.89,15.913287671232874,15.94,73
2021-11-10,16:00,ENGI.FR,12.8,12.829281173594135,12.848,409
2021-11-10,16:00,ES.FR,14.75,14.783333333333333,14.8,3
2021-11-10,16:00,ESI.FR,70.0,70.0,70.0,1
2021-11-10,16:00,ETL.FR,12.88,12.911455223880596,12.93,134
2021-11-10,16:00,FATL.FR,42.2,42.3,42.4,2
2021-11-10,16:00,FDJ.FR,44.52,44.71599397590362,44.88,332
2021-11-10,16:00,FGR.FR,91.7,91.93172161172161,92.14,273
2021-11-10,16:00,FNAC.FR,57.6,57.786,57.9,50
2021-11-10,16:00,FPN.FR,0.0394,0.04002580645161291,0.0408,31
2021-11-10,16:00,GLO.FR,19.74,19.793333333333337,19.82,9
2021-11-10,16:00,GNFT.FR,3.18,3.1850909090909094,3.196,11
2021-11-10,16:00,GRVO.FR,138.0,138.125,138.5,4
2021-11-10,16:00,GUI.FR,15.42,15.543333333333335,15.64,18
2021-11-10,16:00,GV.FR,0.3476,0.35192999999999997,0.355,20
2021-11-10,16:00,HDP.FR,2.12,2.12,2.12,1
2021-11-10,16:00,HEXA.FR,43.5,43.5,43.5,1
2021-11-10,16:00,HOLN.FR,44.995,45.021363636363645,45.065,11
2021-11-10,16:00,IPH.FR,4.558,4.582458333333334,4.6,48
2021-11-10,16:00,IPS.FR,41.6,41.66428571428571,41.8,14
2021-11-10,16:00,JBOG.FR,12.15,12.22,12.35,5
2021-11-10,16:00,KORI.FR,28.04,28.144077669902913,28.24,103
2021-11-10,16:00,LAT.FR,0.53,0.5313333333333333,0.532,6
2021-11-10,16:00,LBIRD.FR,20.05,20.125,20.2,6
2021-11-10,16:00,LBON.FR,80.0,80.39999999999999,81.0,3
2021-11-10,16:00,LI.FR,21.95,22.06673758865248,22.2,141
2021-11-10,16:00,LOCAL.FR,1.291,1.2946631578947365,1.3014,19
2021-11-10,16:00,LSS.FR,37.85,38.0,38.2,23
2021-11-10,16:00,MAAT.FR,13.5,13.605555555555558,13.85,9
2021-11-10,16:00,MBWS.FR,1.4,1.4049999999999998,1.41,2
2021-11-10,16:00,MCPHY.FR,22.58,22.743614457831324,22.88,83
2021-11-10,16:00,MDM.FR,21.1,21.153207547169814,21.2,53
2021-11-10,16:00,MTU.FR,30.3,30.35,30.4,4
2021-11-10,16:00,NEX.FR,88.65,88.87375,89.15,80
2021-11-10,16:00,NHOA.FR,14.48,14.593043478260869,14.68,23
2021-11-10,16:00,NK.FR,37.02,37.10987012987013,37.26,77
2021-11-10,16:00,NOKIA.FR,5.037,5.052290322580646,5.066,31
2021-11-10,16:00,NVD3.FR,306.0176,306.0176,306.0176,1
2021-11-10,16:00,ORAP.FR,5.96,5.984999999999999,6.0,4
2021-11-10,16:00,ORP.FR,90.92,91.20140350877192,91.4,171
2021-11-10,16:00,PAT.FR,16.75,16.775,16.8,2
2021-11-10,16:00,PEUG.FR,129.8,130.3,130.6,12
2021-11-10,16:00,PIG.FR,5.05,5.05,5.05,1
2021-11-10,16:00,POM.FR,24.36,24.41764705882353,24.46,68
2021-11-10,16:00,PSAT.FR,6.32,6.346666666666667,6.4,3
2021-11-10,16:00,QDT.FR,20.92,20.985,21.04,36
2021-11-10,16:00,RE.FR,133.0,133.41666666666666,133.5,6
2021-11-10,16:00,RF.FR,76.9,77.07500000000002,77.15,26
2021-11-10,16:00,RIN.FR,58.1,58.28461538461539,58.5,13
2021-11-10,16:00,ROTH.FR,41.25,41.402941176470584,41.55,17
2021-11-10,16:00,SAMS.FR,204.0,204.0,204.0,1
2021-11-10,16:00,SBT.FR,13.36,13.36,13.36,2
2021-11-10,16:00,SEC.FR,0.815,0.815,0.815,1
2021-11-10,16:00,SEV.FR,19.685,19.687857142857144,19.69,28
2021-11-10,16:00,SFPI.FR,3.82,3.8289999999999997,3.835,5
2021-11-10,16:00,TBGBS.FR,0.0283,0.029720000000000003,0.032,5
2021-11-10,16:00,TCH.FR,2.856,2.8756999999999997,2.894,40
2021-11-10,16:00,TEP.FR,357.0,358.3739240506329,359.1,395
2021-11-10,16:00,TFI.FR,8.98,8.998249999999999,9.025,20
2021-11-10,16:00,TRI.FR,172.6,172.96774193548387,173.3,31
2021-11-10,16:00,TS2S.FR,1.124,1.124,1.124,1
2021-11-10,16:00,UBI.FR,47.09,47.3297641509434,47.53,212
2021-11-10,16:00,UFF.FR,18.0,18.033333333333335,18.1,6
2021-11-10,16:00,VCT.FR,39.3,39.407407407407405,39.5,27
2021-11-10,16:00,VIL.FR,5.88,5.88,5.88,1
2021-11-10,16:00,VK.FR,6.89,6.920297619047618,6.955,84
2021-11-10,16:00,VRAP.FR,17.85,17.85,17.85,1
2021-11-10,16:00,XFAB.FR,9.1,9.16808219178082,9.24,73
2021-11-10,17:00,ABEO.FR,14.45,14.45,14.45,2
2021-11-10,17:00,ABVX.FR,26.25,26.49,26.65,10
2021-11-10,17:00,ACA.FR,12.834,12.859590230664859,12.886,737
2021-11-10,17:00,ADVIC.FR,8.75,8.77090909090909,8.82,11
2021-11-10,17:00,AIR.FR,116.14,116.26019230769232,116.4,312
2021-11-10,17:00,AKW.FR,23.1,23.174999999999997,23.3,8
2021-11-10,17:00,ASY.FR,32.05,32.16250000000001,32.25,12
2021-11-10,17:00,ATE.FR,149.3,149.45517241379312,149.9,29
2021-11-10,17:00,AUB.FR,53.9,53.95714285714285,54.1,7
2021-11-10,17:00,AURE.FR,9.0,9.073333333333332,9.12,3
2021-11-10,17:00,AURS.FR,24.2,24.4,24.5,4
2021-11-10,17:00,AVT.FR,0.062,0.06315714285714284,0.0641,21
2021-11-10,17:00,BLC.FR,43.1,43.17142857142857,43.25,7
2021-11-10,17:00,BN.FR,57.76,57.825,57.94,338
2021-11-10,17:00,BON.FR,22.5,22.62142857142857,22.7,7
2021-11-10,17:00,CAFO.FR,15.4,15.55,15.7,2
2021-11-10,17:00,CAP.FR,208.2,208.71705069124425,209.4,217
2021-11-10,17:00,CAPLI.FR,24.3,24.3,24.3,1
2021-11-10,17:00,CARM.FR,14.1,14.157894736842104,14.18,19
2021-11-10,17:00,CBOT.FR,3.75,3.75,3.75,2
2021-11-10,17:00,CDA.FR,15.52,15.561333333333332,15.58,15
2021-11-10,17:00,CEN.FR,66.5,66.56666666666666,66.6,3
2021-11-10,17:00,CGG.FR,0.7008,0.7025391304347827,0.7058,92
2021-11-10,17:00,CGM.FR,24.95,24.975,25.0,2
2021-11-10,17:00,CNV.FR,7.24,7.24,7.24,1
2021-11-10,17:00,COM.FR,11.4,11.4875,11.6,4
2021-11-10,17:00,COVH.FR,16.3,16.35,16.4,5
2021-11-10,17:00,COX.FR,3.215,3.2225,3.23,2
2021-11-10,17:00,CS.FR,25.665,25.697514285714288,25.73,525
2021-11-10,17:00,DBG.FR,10.28,10.308,10.34,45
2021-11-10,17:00,DLTA.FR,86.9,87.43157894736842,88.3,19
2021-11-10,17:00,DVT.FR,167.9,168.12,168.4,5
2021-11-10,17:00,EC.FR,138.0,138.4,138.5,5
2021-11-10,17:00,ECP.FR,0.782,0.7825,0.783,2
2021-11-10,17:00,ELIOR.FR,6.385,6.406551724137931,6.43,29
2021-11-10,17:00,ELIS.FR,15.87,15.93853448275862,16.0,116
2021-11-10,17:00,ENGI.FR,12.816,12.825625000000004,12.86,336
2021-11-10,17:00,ES.FR,14.65,14.759090909090908,14.9,11
2021-11-10,17:00,ESI.FR,69.0,69.76,70.0,5
2021-11-10,17:00,ETL.FR,12.91,12.925625,12.945,80
2021-11-10,17:00,FDJ.FR,44.65,44.74405172413793,44.82,116
2021-11-10,17:00,FGR.FR,91.52,91.68145985401459,91.82,137
2021-11-10,17:00,FNAC.FR,57.9,58.10338983050847,58.4,59
2021-11-10,17:00,FPG.FR,0.554,0.565,0.576,2
2021-11-10,17:00,FPN.FR,0.04,0.040400000000000005,0.0408,2
2021-11-10,17:00,GENX.FR,8.9,8.9,8.9,3
2021-11-10,17:00,GLO.FR,19.62,19.675,19.74,12
2021-11-10,17:00,GNFT.FR,3.178,3.1852,3.198,5
2021-11-10,17:00,GRVO.FR,138.0,138.57142857142858,139.0,7
2021-11-10,17:00,GUI.FR,15.42,15.484347826086958,15.54,23
2021-11-10,17:00,GV.FR,0.355,0.35792999999999997,0.36,10
2021-11-10,17:00,HEXA.FR,43.8,43.8,43.8,1
2021-11-10,17:00,HOLN.FR,44.995,45.03019230769231,45.1,26
2021-11-10,17:00,IPH.FR,4.572,4.5816,4.596,35
2021-11-10,17:00,IPS.FR,41.7,41.844642857142844,41.9,28
2021-11-10,17:00,JBOG.FR,12.35,12.35,12.35,1
2021-11-10,17:00,KORI.FR,28.0,28.053451327433624,28.28,113
2021-11-10,17:00,LACR.FR,38.5,38.5,38.5,1
2021-11-10,17:00,LAT.FR,0.53,0.531,0.532,2
2021-11-10,17:00,LBIRD.FR,20.2,20.28333333333333,20.35,18
2021-11-10,17:00,LBON.FR,80.4,80.39999999999999,80.4,7
2021-11-10,17:00,LI.FR,21.99,22.02048387096774,22.07,62
2021-11-10,17:00,LOCAL.FR,1.2916,1.2966285714285715,1.2992,7
2021-11-10,17:00,LSS.FR,38.0,38.050000000000004,38.1,13
2021-11-10,17:00,MAAT.FR,13.5,13.669999999999998,13.8,5
2021-11-10,17:00,MBWS.FR,1.41,1.41,1.41,1
2021-11-10,17:00,MCPHY.FR,22.5,22.641875,22.82,64
2021-11-10,17:00,MDM.FR,21.16,21.212,21.3,20
2021-11-10,17:00,MTU.FR,30.1,30.254166666666663,30.5,12
2021-11-10,17:00,NEX.FR,88.75,88.79,88.85,25
2021-11-10,17:00,NHOA.FR,14.48,14.546666666666665,14.68,9
2021-11-10,17:00,NK.FR,37.02,37.05290322580645,37.1,31
2021-11-10,17:00,NOKIA.FR,5.025,5.038052631578947,5.052,19
2021-11-10,17:00,ORAP.FR,5.96,5.96,5.96,1
2021-11-10,17:00,ORP.FR,90.74,90.82022727272725,91.02,88
2021-11-10,17:00,PEUG.FR,130.6,130.9391304347826,131.2,23
2021-11-10,17:00,PIG.FR,5.05,5.05,5.05,2
2021-11-10,17:00,POM.FR,24.34,24.356585365853658,24.4,41
2021-11-10,17:00,PREC.FR,34.0,34.0,34.0,1
2021-11-10,17:00,PROAC.FR,0.164,0.164,0.164,1
2021-11-10,17:00,PSAT.FR,6.3,6.3,6.3,1
2021-11-10,17:00,QDT.FR,20.84,20.89764705882353,20.94,17
2021-11-10,17:00,RE.FR,133.5,133.5,133.5,1
2021-11-10,17:00,RF.FR,77.0,77.04545454545455,77.25,22
2021-11-10,17:00,RIN.FR,58.0,58.25999999999999,58.3,10
2021-11-10,17:00,ROTH.FR,41.15,41.276315789473685,41.35,19
2021-11-10,17:00,SAMS.FR,204.0,204.5,205.0,2
2021-11-10,17:00,SBT.FR,13.36,13.374,13.42,10
2021-11-10,17:00,SEV.FR,19.68,19.68322580645161,19.69,31
2021-11-10,17:00,SFPI.FR,3.8,3.81,3.82,10
2021-11-10,17:00,TBGBS.FR,0.0283,0.028866666666666665,0.03,3
2021-11-10,17:00,TCH.FR,2.87,2.8831875,2.89,32
2021-11-10,17:00,TEP.FR,357.4,358.4494252873564,358.7,174
2021-11-10,17:00,TFI.FR,9.0,9.013846153846156,9.03,26
2021-11-10,17:00,TOUP.FR,7.98,7.98,7.98,1
2021-11-10,17:00,TRI.FR,172.7,172.93823529411765,173.2,34
2021-11-10,17:00,TS2S.FR,1.1316,1.1316,1.1316,1
2021-11-10,17:00,UBI.FR,47.02,47.16494252873564,47.26,87
2021-11-10,17:00,UFF.FR,18.0,18.0,18.0,1
2021-11-10,17:00,VCT.FR,39.4,39.44761904761905,39.5,21
2021-11-10,17:00,VK.FR,6.9,6.917105263157895,6.935,57
2021-11-10,17:00,XFAB.FR,9.06,9.096166666666667,9.12,60
2021-11-11,09:00,AAA.FR,11.5,11.75,11.9,4
2021-11-11,09:00,ABEO.FR,14.55,14.55,14.55,4
2021-11-11,09:00,ABVX.FR,26.2,26.335294117647056,26.5,17
2021-11-11,09:00,ACA.FR,12.9,12.997903147699756,13.046,826
2021-11-11,09:00,ADUX.FR,2.14,2.184,2.2,5
2021-11-11,09:00,ADVIC.FR,8.7,8.876153846153846,9.14,65
2021-11-11,09:00,AFME.FR,5.89,5.89,5.89,1
2021-11-11,09:00,AIR.FR,116.0,116.3311592356688,116.78,785
2021-11-11,09:00,AKOM.FR,2.4,2.435,2.48,4
2021-11-11,09:00,AKW.FR,21.8,22.321710526315794,23.0,76
2021-11-11,09:00,ASY.FR,31.9,32.11818181818182,32.3,11
2021-11-11,09:00,ATE.FR,148.8,149.24375,149.7,48
2021-11-11,09:00,AUB.FR,53.2,53.70526315789475,54.0,19
2021-11-11,09:00,AURE.FR,8.9,9.027999999999999,9.1,5
2021-11-11,09:00,AURS.FR,24.3,24.4,24.5,3
2021-11-11,09:00,AVT.FR,0.062,0.06374285714285716,0.0646,14
2021-11-11,09:00,BLC.FR,43.2,43.40454545454545,43.75,11
2021-11-11,09:00,BN.FR,57.98,58.20392079207921,58.39,505
2021-11-11,09:00,BON.FR,22.5,22.65833333333333,22.8,12
2021-11-11,09:00,CAFO.FR,15.7,15.7,15.7,1
2021-11-11,09:00,CAP.FR,206.9,207.51088709677416,208.6,248
2021-11-11,09:00,CAPLI.FR,24.3,24.3,24.3,5
2021-11-11,09:00,CARM.FR,14.16,14.24263157894737,14.34,38
2021-11-11,09:00,CBOT.FR,3.75,3.7560000000000002,3.76,5
2021-11-11,09:00,CBSM.FR,9.7,9.7,9.7,1
2021-11-11,09:00,CDA.FR,15.4,15.453333333333333,15.52,12
2021-11-11,09:00,CEN.FR,66.8,66.8,66.8,4
2021-11-11,09:00,CGG.FR,0.6906,0.6961594059405941,0.7072,202
2021-11-11,09:00,CGGBS.FR,0.007,0.007,0.007,3
2021-11-11,09:00,CGM.FR,24.9,24.95,25.0,3
2021-11-11,09:00,CNV.FR,7.22,7.488888888888888,7.58,9
2021-11-11,09:00,COM.FR,11.1,11.221428571428572,11.3,7
2021-11-11,09:00,COVH.FR,16.3,16.35625,16.45,8
2021-11-11,09:00,COX.FR,3.2,3.212142857142857,3.22,7
2021-11-11,09:00,CS.FR,25.715,25.845226648351645,25.94,728
2021-11-11,09:00,DBG.FR,10.17,10.234375,10.3,48
2021-11-11,09:00,DGE.FR,44.2,44.2,44.2,1
2021-11-11,09:00,DLTA.FR,86.5,87.75,88.2,12
2021-11-11,09:00,DVT.FR,167.7,168.1,168.3,3
2021-11-11,09:00,ECP.FR,0.77,0.7726666666666666,0.781,9
2021-11-11,09:00,ELEC.FR,115.5,115.5,115.5,1
2021-11-11,09:00,ELIOR.FR,6.365,6.412446808510637,6.455,47
2021-11-11,09:00,ELIS.FR,15.94,15.97622448979592,16.03,98
2021-11-11,09:00,ENGI.FR,13.078,13.179549857549858,13.228,1404
2021-11-11,09:00,ES.FR,14.9,14.939285714285715,15.0,14
2021-11-11,09:00,ESI.FR,69.0,69.0,69.0,1
2021-11-11,09:00,ETL.FR,12.91,13.036916666666666,13.11,240
2021-11-11,09:00,FATL.FR,42.4,42.4,42.4,1
2021-11-11,09:00,FDJ.FR,44.32,44.43538461538461,44.65,78
2021-11-11,09:00,FGR.FR,91.76,92.49654008438817,92.88,237
2021-11-11,09:00,FNAC.FR,57.85,58.16808510638298,58.4,47
2021-11-11,09:00,FPG.FR,0.57,0.57,0.57,2
2021-11-11,09:00,FPN.FR,0.0402,0.040999999999999995,0.0416,7
2021-11-11,09:00,GENX.FR,8.86,8.879999999999999,8.9,4
2021-11-11,09:00,GLO.FR,19.42,19.478,19.52,10
2021-11-11,09:00,GNFT.FR,3.172,3.1735,3.176,8
2021-11-11,09:00,GPE.FR,29.8,29.8,29.8,1
2021-11-11,09:00,GRVO.FR,136.5,137.66666666666666,139.0,6
2021-11-11,09:00,GS2.FR,28.0811,28.08396666666667,28.0897,6
2021-11-11,09:00,GUI.FR,15.24,15.353333333333335,15.52,18
2021-11-11,09:00,GV.FR,0.3523,0.3571333333333333,0.3619,12
2021-11-11,09:00,HEXA.FR,43.3,43.575,43.8,4
2021-11-11,09:00,HOLN.FR,45.085,45.32229166666667,45.46,24
2021-11-11,09:00,INEA.FR,45.0,45.0,45.0,1
2021-11-11,09:00,IPH.FR,4.474,4.51016129032258,4.552,62
2021-11-11,09:00,IPS.FR,41.6,41.81071428571429,42.0,14
2021-11-11,09:00,IRD.FR,25.22,25.22,25.22,1
2021-11-11,09:00,JBOG.FR,12.2,12.271428571428572,12.3,7
2021-11-11,09:00,KORI.FR,28.04,28.132676056338024,28.26,71
2021-11-11,09:00,LACR.FR,38.6,38.650000000000006,38.7,2
2021-11-11,09:00,LAT.FR,0.53,0.5405806451612902,0.55,31
2021-11-11,09:00,LBIRD.FR,20.1,20.283333333333335,20.5,6
2021-11-11,09:00,LBON.FR,80.4,80.4,80.4,1
2021-11-11,09:00,LI.FR,22.07,22.173970588235292,22.31,136
2021-11-11,09:00,LOCAL.FR,1.2866,1.2910181818181816,1.298,22
2021-11-11,09:00,LSS.FR,37.65,37.78333333333334,38.0,6
2021-11-11,09:00,MAAT.FR,13.5,13.555555555555555,13.7,9
2021-11-11,09:00,MBWS.FR,1.4,1.407,1.41,5
2021-11-11,09:00,MCPHY.FR,22.22,22.394871794871797,22.62,78
2021-11-11,09:00,MDM.FR,20.88,21.01644970414201,21.18,169
2021-11-11,09:00,MTU.FR,30.35,30.409999999999997,30.45,5
2021-11-11,09:00,NEX.FR,87.35,88.10444444444444,88.95,45
2021-11-11,09:00,NHOA.FR,14.5,15.034500000000001,15.26,40
2021-11-11,09:00,NK.FR,37.04,37.18071428571429,37.34,56
2021-11-11,09:00,NOKIA.FR,4.9905,5.015351851851852,5.024,27
2021-11-11,09:00,NVD3.FR,298.1651,298.1651,298.1651,1
2021-11-11,09:00,ORAP.FR,5.98,5.98,5.98,3
2021-11-11,09:00,ORP.FR,90.62,90.89496062992127,91.24,127
2021-11-11,09:00,PAR.FR,55.5,55.5,55.5,1
2021-11-11,09:00,PAT.FR,16.8,16.8,16.8,1
2021-11-11,09:00,PERR.FR,83.2,83.35000000000001,83.4,4
2021-11-11,09:00,PEUG.FR,130.0,130.94666666666666,131.4,15
2021-11-11,09:00,PIG.FR,4.99,5.010909090909091,5.05,11
2021-11-11,09:00,POM.FR,24.16,24.257894736842104,24.34,19
2021-11-11,09:00,PREC.FR,33.995,33.9975,34.0,2
2021-11-11,09:00,QDT.FR,20.9,21.004705882352937,21.08,34
2021-11-11,09:00,RE.FR,133.5,133.5,133.5,1
2021-11-11,09:00,RF.FR,77.0,77.51971153846154,77.85,104
2021-11-11,09:00,RIN.FR,58.0,58.199999999999996,58.3,9
2021-11-11,09:00,ROTH.FR,40.95,41.19642857142857,41.6,28
2021-11-11,09:00,SAMS.FR,205.0,205.0,205.0,2
2021-11-11,09:00,SBT.FR,13.34,13.370000000000001,13.4,2
2021-11-11,09:00,SEV.FR,19.685,19.694354838709682,19.7,31
2021-11-11,09:00,SFPI.FR,3.775,3.8,3.82,26
2021-11-11,09:00,TBGBS.FR,0.028,0.030325,0.032,8
2021-11-11,09:00,TCH.FR,2.862,2.876638297872341,2.898,47
2021-11-11,09:00,TEP.FR,355.7,356.56962616822426,358.2,214
2021-11-11,09:00,TFI.FR,9.015,9.05888888888889,9.085,36
2021-11-11,09:00,TOUP.FR,7.98,7.99,8.0,2
2021-11-11,09:00,TRI.FR,171.6,172.45697674418605,173.1,86
2021-11-11,09:00,TSL3.FR,10.6528,10.6528,10.6528,1
2021-11-11,09:00,UBI.FR,46.59,46.89387267904508,47.13,377
2021-11-11,09:00,UFF.FR,17.95,17.992307692307694,18.0,13
2021-11-11,09:00,VCT.FR,39.3,39.39473684210526,39.5,19
2021-11-11,09:00,VIL.FR,5.9,5.9,5.9,1
2021-11-11,09:00,VK.FR,6.785,6.840833333333334,6.885,216
2021-11-11,09:00,VRAP.FR,17.85,17.875,17.9,2
2021-11-11,09:00,XFAB.FR,8.87,8.956436781609195,9.05,87
2021-11-11,10:00,AAA.FR,11.5,11.65,11.8,2
2021-11-11,10:00,ABEO.FR,14.55,14.639999999999997,14.75,5
2021-11-11,10:00,ABVX.FR,26.45,26.669230769230772,26.8,13
2021-11-11,10:00,ACA.FR,12.964,13.008442073170732,13.04,656
2021-11-11,10:00,ADUX.FR,2.15,2.17,2.19,3
2021-11-11,10:00,ADVIC.FR,8.88,8.952941176470588,9.1,17
2021-11-11,10:00,AFME.FR,5.7,5.764,5.86,5
2021-11-11,10:00,AIR.FR,115.94,116.23969742813918,116.68,661
2021-11-11,10:00,AKOM.FR,2.4,2.4,2.4,1
2021-11-11,10:00,AKW.FR,22.0,22.14642857142857,22.3,14
2021-11-11,10:00,ASY.FR,32.0,32.42674418604651,32.8,43
2021-11-11,10:00,ATE.FR,149.0,149.67142857142855,150.3,35
2021-11-11,10:00,AUB.FR,53.5,54.21666666666667,54.8,18
2021-11-11,10:00,AURE.FR,8.96,9.013333333333334,9.04,3
2021-11-11,10:00,AURS.FR,24.1,24.2,24.4,4
2021-11-11,10:00,AVT.FR,0.0602,0.0619875,0.0639,64
2021-11-11,10:00,BLC.FR,43.15,43.15,43.15,1
2021-11-11,10:00,BN.FR,58.12,58.28089523809525,58.41,525
2021-11-11,10:00,CAFO.FR,15.7,15.7,15.7,1
2021-11-11,10:00,CAP.FR,208.1,208.5466165413534,209.0,133
2021-11-11,10:00,CAPLI.FR,24.2,24.2,24.2,1
2021-11-11,10:00,CARM.FR,14.2,14.280689655172415,14.32,29
2021-11-11,10:00,CBOT.FR,3.75,3.758333333333333,3.76,6
2021-11-11,10:00,CDA.FR,15.38,15.414285714285715,15.46,7
2021-11-11,10:00,CEN.FR,66.8,66.91999999999999,67.0,10
2021-11-11,10:00,CGG.FR,0.6872,0.6949560975609756,0.7004,123
2021-11-11,10:00,CGGBS.FR,0.007,0.007,0.007,1
2021-11-11,10:00,CGM.FR,24.8,24.8,24.8,1
2021-11-11,10:00,CNV.FR,7.42,7.42,7.42,1
2021-11-11,10:00,COM.FR,11.3,11.3,11.3,2
2021-11-11,10:00,COVH.FR,16.35,16.369999999999997,16.4,5
2021-11-11,10:00,COX.FR,3.2,3.218125,3.23,16
2021-11-11,10:00,CS.FR,25.79,25.82440734557596,25.89,599
2021-11-11,10:00,DBG.FR,10.2,10.224400000000001,10.24,25
2021-11-11,10:00,DLTA.FR,87.1,87.1,87.1,1
2021-11-11,10:00,EC.FR,138.0,138.0,138.0,4
2021-11-11,10:00,ECP.FR,0.778,0.778,0.778,2
2021-11-11,10:00,ELEC.FR,115.5,115.5,115.5,1
2021-11-11,10:00,ELIOR.FR,6.375,6.414558823529411,6.44,34
2021-11-11,10:00,ELIS.FR,15.92,16.025357142857143,16.12,56
2021-11-11,10:00,ENGI.FR,13.112,13.151522514868304,13.206,1177
2021-11-11,10:00,ES.FR,14.9,15.033333333333335,15.1,18
2021-11-11,10:00,ESI.FR,68.8,69.22500000000001,70.0,8
2021-11-11,10:00,ETL.FR,13.04,13.099078431372547,13.155,255
2021-11-11,10:00,FDJ.FR,44.4,44.54328358208955,44.61,67
2021-11-11,10:00,FGR.FR,92.4,92.59095652173912,92.8,115
2021-11-11,10:00,FNAC.FR,56.95,57.36801801801802,57.85,111
2021-11-11,10:00,FPG.FR,0.558,0.564,0.57,3
2021-11-11,10:00,FPN.FR,0.0402,0.041237499999999996,0.0416,16
2021-11-11,10:00,GENX.FR,8.88,8.885,8.9,4
2021-11-11,10:00,GLO.FR,19.42,19.470000000000002,19.52,6
2021-11-11,10:00,GNFT.FR,3.174,3.1788000000000003,3.18,5
2021-11-11,10:00,GRVO.FR,137.0,137.0,137.0,1
2021-11-11,10:00,GS2.FR,28.2236,28.23575,28.2398,4
2021-11-11,10:00,GUI.FR,15.2,15.24173913043478,15.3,23
2021-11-11,10:00,GV.FR,0.349,0.3513473684210526,0.3576,19
2021-11-11,10:00,HEXA.FR,43.3,43.4,43.5,2
2021-11-11,10:00,HOLN.FR,45.235,45.30733333333334,45.41,15
2021-11-11,10:00,INEA.FR,45.0,45.0,45.0,1
2021-11-11,10:00,IPH.FR,4.514,4.540875,4.562,48
2021-11-11,10:00,IPS.FR,41.65,41.77272727272727,41.9,11
2021-11-11,10:00,JBOG.FR,12.1,12.2625,12.5,4
2021-11-11,10:00,KORI.FR,28.02,28.09170731707317,28.16,41
2021-11-11,10:00,LACR.FR,38.5,38.68571428571429,38.9,7
2021-11-11,10:00,LAT.FR,0.537,0.5433999999999999,0.548,10
2021-11-11,10:00,LBIRD.FR,20.2,20.2,20.2,1
2021-11-11,10:00,LBON.FR,80.6,80.6,80.6,1
2021-11-11,10:00,LI.FR,21.93,22.05481481481481,22.16,81
2021-11-11,10:00,LOCAL.FR,1.285,1.2882666666666664,1.2914,9
2021-11-11,10:00,LSS.FR,37.75,37.75,37.75,3
2021-11-11,10:00,MAAT.FR,13.5,13.525,13.6,4
2021-11-11,10:00,MBWS.FR,1.39,1.39,1.39,1
2021-11-11,10:00,MCPHY.FR,22.24,22.314736842105265,22.42,38
2021-11-11,10:00,MDM.FR,20.78,20.91405405405406,20.98,37
2021-11-11,10:00,MTU.FR,29.85,30.13181818181818,30.45,11
2021-11-11,10:00,NEX.FR,87.5,87.62142857142857,87.75,21
2021-11-11,10:00,NHOA.FR,15.08,15.125833333333333,15.26,24
2021-11-11,10:00,NK.FR,37.14,37.21933333333333,37.3,30
2021-11-11,10:00,NOKIA.FR,4.9985,5.01178125,5.022,16
2021-11-11,10:00,ORP.FR,90.52,90.65744680851063,90.8,94
